Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist
2026-03-28 08:21:46,FIRE298,0109,Shannon Hilton,40,40,0
2026-03-28 08:21:46,FIRE298,0110,Jaclyn Bruner,40,37,0
2026-03-28 08:21:46,FIRE298,0111,Mary Chey,36,35,0
2026-03-28 08:21:46,FIRE298,0112,Helene Nguemgaing,40,38,0
2026-03-28 08:21:46,FIRE298,0113,Kristina Kramarczuk,40,38,0
2026-03-28 08:21:46,FIRE298,0114,Shabnam Jabeen,40,40,0
2026-03-28 08:21:46,FIRE298,0115,Sara Strey,40,40,0
2026-03-28 08:21:46,FIRE298,0116,Lena Johnson,40,40,0
2026-03-28 08:21:46,FIRE398,0101,Catherine Spirito,15,15,0
2026-03-28 08:21:46,FIRE398,0103,Cherisse Hall,15,14,0
2026-03-28 08:21:46,FIRE398,0104,Jessica O'Hara,15,14,0
2026-03-28 08:21:46,FIRE398,0105,Quira Zeidan,15,15,0
2026-03-28 08:21:46,FIRE398,0106,Danielle Niu,15,15,0
2026-03-28 08:21:46,FIRE398,0107,Benjamin Huffman,15,15,0
2026-03-28 08:21:46,FIRE398,0108,Elizabeth Massey,15,14,0
2026-03-28 08:21:46,FIRE398,0109,Shannon Hilton,15,15,0
2026-03-28 08:21:46,FIRE398,0110,Jaclyn Bruner,15,15,0
2026-03-28 08:21:46,FIRE398,0111,Mary Chey,15,15,0
2026-03-28 08:21:46,FIRE398,0112,Helene Nguemgaing,15,15,0
2026-03-28 08:21:46,FIRE398,0113,Kristina Kramarczuk,15,15,0
2026-03-28 08:21:46,FIRE398,0114,Shabnam Jabeen,15,15,0
2026-03-28 08:21:46,FIRE398,0115,Sara Strey,15,15,0
2026-03-28 08:21:46,FIRE398,0116,Lena Johnson,15,15,0
2026-03-28 08:21:46,FMSC110,0301,Martha Yumiseva,20,19,0
2026-03-28 08:21:46,FMSC110,0302,Martha Yumiseva,20,20,0
2026-03-28 08:21:46,FMSC110S,0101,Elisabeth Maring,96,96,0
2026-03-28 08:21:46,FMSC123,0101,Manouchehr Mokhtari,40,0,6
2026-03-28 08:21:46,FMSC126,0101,Kerry Tripp,15,12,0
2026-03-28 08:21:46,FMSC177,0101,Maria Graviet,30,28,0
2026-03-28 08:21:46,FMSC177,0102,Amy Morgan,30,29,0
2026-03-28 08:21:46,FMSC190S,0101,Kevin Roy,4,4,0
2026-03-28 08:21:46,FMSC260,0101,Liann Brown,25,24,0
2026-03-28 08:21:46,FMSC260,0102,Liann Brown,25,25,0
2026-03-28 08:21:46,FMSC270,0101,Amy Lewin,3,0,0
2026-03-28 08:21:46,FMSC286,0101,Kerry Tripp,15,14,0
2026-03-28 08:21:46,FMSC290,0101,Dina Rady,48,48,0
2026-03-28 08:21:46,FMSC302,0101,Julie Donney,45,42,0
2026-03-28 08:21:46,FMSC302,0201,M Bishop,45,45,0
2026-03-28 08:21:46,FMSC330,0201,Kevin Roy,45,40,0
2026-03-28 08:21:46,FMSC332,0101,Amy Lewin,65,64,0
2026-03-28 08:21:46,FMSC332,0201,Christine Schull,60,55,0
2026-03-28 08:21:46,FMSC340,0101,Amy Morgan,35,33,0
2026-03-28 08:21:46,FMSC340,0102,Amy Morgan,13,4,0
2026-03-28 08:21:46,FMSC341,0101,Manouchehr Mokhtari,4,0,0
2026-03-28 08:21:46,FMSC374,0101,Rabiatu Barrie,40,37,0
2026-03-28 08:21:46,FMSC381,0201,Natasha Williams,40,38,0
2026-03-28 08:21:46,FMSC383,0101,Ghaffar Hurtado Choque,48,45,0
2026-03-28 08:21:46,FMSC432,0201,Christine Schull,40,29,0
2026-03-28 08:21:46,FMSC460,0101,Christine Schull,45,35,0
2026-03-28 08:21:46,FMSC477,0101,Suzanne Muir,48,48,0
2026-03-28 08:21:46,FMSC487,0101,Kerry Tripp,44,43,0
2026-03-28 08:21:46,FMSC487,0201,Kerry Tripp,45,39,0
2026-03-28 08:21:46,FMSC498P,0101,Brandi Onowu,40,38,0
2026-03-28 08:21:46,FMSC631,0101,Mona Mittal,15,15,0
2026-03-28 08:21:46,FMSC640,0101,Tiara Fennell,11,11,0
2026-03-28 08:21:46,FMSC642,0101,Tiara Fennell,15,15,0
2026-03-28 08:21:46,FMSC650,0101,Erica Turner,25,25,0
2026-03-28 08:21:46,FMSC652,0101,Stella Li,20,20,0
2026-03-28 08:21:46,FMSC658,0101,Tiara Fennell,20,20,0
2026-03-28 08:21:46,FMSC745,0101,Jasmine Ferrill,15,15,0
2026-03-28 08:21:46,FMSC750,0101,Christine Schull,15,15,0
2026-03-28 08:21:46,FMSC850,0101,Marie Thoma,8,8,0
2026-03-28 08:21:46,FMSC879,0101,Mia Smith-Bynum,30,30,0
2026-03-28 08:21:46,FREN103,0101,Instructor: TBA,18,17,0
2026-03-28 08:21:46,FREN103,0201,Instructor: TBA,18,18,0
2026-03-28 08:21:46,FREN103,0301,Instructor: TBA,18,16,0
2026-03-28 08:21:46,FREN203,0101,Instructor: TBA,20,20,0
2026-03-28 08:21:46,FREN203,0201,Instructor: TBA,20,19,0
2026-03-28 08:21:46,FREN203,0301,Madeline Muravchik,20,19,0
2026-03-28 08:21:46,FREN203,FC01,Instructor: TBA,20,20,0
2026-03-28 08:21:46,FREN204,0101,Instructor: TBA,18,18,0
2026-03-28 08:21:46,FREN204,0201,Instructor: TBA,18,18,0
2026-03-28 08:21:46,FREN243,0101,Caroline Eades,20,19,0
2026-03-28 08:21:46,FREN250,0101,Instructor: TBA,18,18,0
2026-03-28 08:21:46,FREN250,0201,Instructor: TBA,18,18,0
2026-03-28 08:21:46,FREN250H,0101,Instructor: TBA,18,18,0
2026-03-28 08:21:46,FREN250H,0201,Instructor: TBA,18,18,0
2026-03-28 08:21:46,FREN301,0101,Madeline Muravchik,15,14,0
2026-03-28 08:21:46,FREN301,0201,Instructor: TBA,15,15,0
2026-03-28 08:21:46,FREN313,0101,Marilyn Matar,20,19,0
2026-03-28 08:21:46,FREN351,0101,Hannah Wegmann,20,20,0
2026-03-28 08:21:46,FREN351H,0101,Hannah Wegmann,20,20,0
2026-03-28 08:21:46,FREN387,0101,Andrea Frisch,20,20,0
2026-03-28 08:21:46,FREN439L,0101,Andrea Frisch,20,20,0
2026-03-28 08:21:46,FREN459V,0101,Maria Beliaeva Solomon,20,20,0
2026-03-28 08:21:46,FREN499G,0101,Cecile Accilien,20,19,0
2026-03-28 08:21:46,FREN659F,0101,Maria Beliaeva Solomon,10,10,0
2026-03-28 08:21:46,FREN699U,0101,Cecile Accilien,10,10,0
2026-03-28 08:21:46,FREN709,0101,Madeline Muravchik,10,10,0
2026-03-28 08:21:46,GBHL200,0101,Instructor: TBA,27,26,0
2026-03-28 08:21:46,GBHL200,FC01,Instructor: TBA,25,25,0
2026-03-28 08:21:46,GBHL210,0101,Leena Malayil,22,22,0
2026-03-28 08:21:46,GBHL399,0101,Hassanatu Blake,3,3,0
2026-03-28 08:21:46,GBHL399,0111,Dina Borzekowski,5,5,0
2026-03-28 08:21:46,GEMS101,0101,Allison Lansverk,5,5,0
2026-03-28 08:21:46,GEMS101,0102,Allison Lansverk,5,5,0
2026-03-28 08:21:46,GEMS101,0103,Allison Lansverk,5,5,0
2026-03-28 08:21:46,GEMS101,0104,Allison Lansverk,5,5,0
2026-03-28 08:21:46,GEMS101,0105,Allison Lansverk,5,5,0
2026-03-28 08:21:46,GEMS101,0106,Allison Lansverk,5,5,0
2026-03-28 08:21:46,GEMS101,0107,Allison Lansverk,5,5,0
2026-03-28 08:21:46,GEMS101,0108,Allison Lansverk,5,5,0
2026-03-28 08:21:46,GEMS101,0109,Allison Lansverk,5,5,0
2026-03-28 08:21:46,GEMS101,0110,Allison Lansverk,5,5,0
2026-03-28 08:21:46,GEMS101,0111,Allison Lansverk,5,5,0
2026-03-28 08:21:46,GEMS101,0112,Allison Lansverk,5,5,0
2026-03-28 08:21:46,GEMS101,0113,Allison Lansverk,5,5,0
2026-03-28 08:21:46,GEMS101,0114,Allison Lansverk,5,5,0
2026-03-28 08:21:46,GEMS101,0115,Allison Lansverk,5,5,0
2026-03-28 08:21:46,GEMS202,0101,Allison Lansverk,168,162,0
2026-03-28 08:21:46,GEMS208A,0101,Allison Lansverk,14,14,0
2026-03-28 08:21:46,GEMS208B,0101,Allison Lansverk,14,14,0
2026-03-28 08:21:46,GEMS208C,0101,Allison Lansverk,23,23,0
2026-03-28 08:21:46,GEMS208D,0101,Allison Lansverk,10,10,0
2026-03-28 08:21:46,GEMS208P,0101,Allison Lansverk,20,20,0
2026-03-28 08:21:46,GEMS296,0101,Instructor: TBA,14,14,0
2026-03-28 08:21:46,GEMS296,0102,Instructor: TBA,14,14,0
2026-03-28 08:21:46,GEMS296,0103,Instructor: TBA,14,14,0
2026-03-28 08:21:46,GEMS296,0104,Instructor: TBA,14,14,0
2026-03-28 08:21:46,GEMS296,0105,Instructor: TBA,14,14,0
2026-03-28 08:21:46,GEMS296,0106,Instructor: TBA,14,14,0
2026-03-28 08:21:46,GEMS296,0107,Instructor: TBA,14,14,0
2026-03-28 08:21:46,GEMS296,0108,Instructor: TBA,14,14,0
2026-03-28 08:21:46,GEMS296,0109,Instructor: TBA,14,14,0
2026-03-28 08:21:46,GEMS296,0110,Instructor: TBA,14,14,0
2026-03-28 08:21:46,GEMS296,0111,Instructor: TBA,14,14,0
2026-03-28 08:21:46,GEMS296,0112,Instructor: TBA,14,14,0
2026-03-28 08:21:46,GEMS296,0113,Instructor: TBA,5,5,0
2026-03-28 08:21:46,GEMS296,0114,Instructor: TBA,14,14,0
2026-03-28 08:21:46,GEMS296,0115,David Lovell,5,5,0
2026-03-28 08:21:46,GEMS297,0113,Instructor: TBA,5,5,0
2026-03-28 08:21:46,GEMS396,0101,Michael Humber,14,14,0
2026-03-28 08:21:46,GEMS396,0102,Seth Dickey,14,14,0
2026-03-28 08:21:46,GEMS396,0103,Cecilia Huertas Cerdeira,14,14,0
2026-03-28 08:21:46,GEMS396,0104,Rodolphe Gentili,14,12,0
2026-03-28 08:21:46,GEMS396,0105,Allison Reilly,14,14,0
2026-03-28 08:21:46,GEMS396,0106,Peter Sunderland,14,14,0
2026-03-28 08:21:46,GEMS396,0107,Brett Lacey,14,13,0
2026-03-28 08:21:46,GEMS396,0108,Natalia Buzulukova,14,13,0
2026-03-28 08:21:46,GEMS396,0109,Anil Deane,14,13,0
2026-03-28 08:21:46,GEMS396,0110,Colenso Speer,14,14,0
2026-03-28 08:21:46,GEMS396,0111,Instructor: TBA,14,14,0
2026-03-28 08:21:46,GEMS396,0112,Instructor: TBA,14,14,0
2026-03-28 08:21:46,GEMS396,0113,David Lovell,5,5,0
2026-03-28 08:21:46,GEMS396,0114,David Lovell,5,5,0
2026-03-28 08:21:46,GEMS397,0113,David Lovell,5,5,0
2026-03-28 08:21:46,GEMS496,0101,Eric Haag,14,14,0
2026-03-28 08:21:46,GEMS496,0102,Mohammad Nayeem Teli,14,14,0
2026-03-28 08:21:46,GEMS496,0103,Norberto Gonzalez- Juarbe,14,14,0
2026-03-28 08:21:46,GEMS496,0104,Abhinav Shrivastava,14,14,0
2026-03-28 08:21:46,GEMS496,0105,Hector Alcala,14,13,0
2026-03-28 08:21:46,GEMS496,0106,Massimo Ricotti,14,14,0
2026-03-28 08:21:46,GEMS496,0107,Reza Ghodssi,14,13,0
2026-03-28 08:21:46,GEMS496,0108,Nikhil Chopra,14,13,0
2026-03-28 08:21:46,GEMS496,0109,Kimberly Stroka,14,14,0
2026-03-28 08:21:46,GEMS496,0110,Gorjan Alagic,14,14,0
2026-03-28 08:21:46,GEMS496,0111,Alisa Clyne,14,13,0
2026-03-28 08:21:46,GEMS496,0112,Xin Zan,14,13,0
2026-03-28 08:21:46,GEMS496,0113,Erin Tran,14,14,0
2026-03-28 08:21:46,GEMS496,0114,David Lovell,5,5,0
2026-03-28 08:21:46,GEMS497,0107,Instructor: TBA,14,14,0
2026-03-28 08:21:46,GEMS497,0110,Instructor: TBA,5,5,0
2026-03-28 08:21:46,GEMS497,0113,David Lovell,5,5,0
2026-03-28 08:21:46,GEOG140,0101,Danghan Xie,24,9,0
2026-03-28 08:21:46,GEOG140,FC01,Byron Marroquin,48,48,0
2026-03-28 08:21:46,GEOG156,0101,Sergii Skakun,5,3,0
2026-03-28 08:21:46,GEOG170,0101,Naijun Zhou,100,97,0
2026-03-28 08:21:46,GEOG170,FC01,Obinna Anige,25,25,0
2026-03-28 08:21:46,GEOG172,FC01,Evan Ellicott,24,24,0
2026-03-28 08:21:46,GEOG201,0101,George Hurtt,24,0,0
2026-03-28 08:21:46,GEOG202,0101,Instructor: TBA,200,196,0
2026-03-28 08:21:46,GEOG211,0101,George Hurtt,24,1,0
2026-03-28 08:21:46,GEOG211,0201,George Hurtt,24,21,0
2026-03-28 08:21:46,GEOG211,0301,George Hurtt,24,23,0
2026-03-28 08:21:46,GEOG211,0401,George Hurtt,24,24,0
2026-03-28 08:21:46,GEOG211,0501,George Hurtt,24,23,0
2026-03-28 08:21:46,GEOG211,0601,George Hurtt,24,24,0
2026-03-28 08:21:46,GEOG211,0701,George Hurtt,24,22,0
2026-03-28 08:21:46,GEOG211,0801,George Hurtt,24,24,0
2026-03-28 08:21:46,GEOG211,0901,George Hurtt,24,24,0
2026-03-28 08:21:46,GEOG211,1001,George Hurtt,24,24,0
2026-03-28 08:21:46,GEOG276,0101,Taylor Oshan,24,24,0
2026-03-28 08:21:46,GEOG276,0102,Taylor Oshan,24,24,0
2026-03-28 08:21:46,GEOG276,FC01,Ruohan Li,24,24,0
2026-03-28 08:21:46,GEOG330,0101,Rachel Haber,2,1,0
2026-03-28 08:21:46,GEOG330,0102,Rachel Haber,2,1,0
2026-03-28 08:21:46,GEOG330,0103,Rachel Haber,2,0,0
2026-03-28 08:21:46,GEOG330,0104,Rachel Haber,2,1,0
2026-03-28 08:21:46,GEOG330,0105,Rachel Haber,2,0,0
2026-03-28 08:21:46,GEOG330,0106,Rachel Haber,2,2,0
2026-03-28 08:21:46,GEOG373,0101,Naijun Zhou,25,24,0
2026-03-28 08:21:46,GEOG373,0102,Naijun Zhou,25,21,0
2026-03-28 08:21:46,GEOG373,0103,Naijun Zhou,25,25,0
2026-03-28 08:21:46,GEOG377,0101,Yiqun Xie,30,28,0
2026-03-28 08:21:46,GEOG384,0101,Keith Yearwood,25,25,0
2026-03-28 08:21:46,GEOG385,0101,Keith Yearwood,25,25,0
2026-03-28 08:21:46,GEOG416,0101,Laixiang Sun,25,25,0
2026-03-28 08:21:46,GEOG417,0101,Matthew Hansen,25,24,0
2026-03-28 08:21:46,GEOG422,0101,Catherine Nakalembe,25,25,0
2026-03-28 08:21:46,GEOG472,0101,John Armston,25,23,0
2026-03-28 08:21:46,GEOG475,0101,Kathleen Stewart,24,23,0
2026-03-28 08:21:46,GEOG475,0102,Kathleen Stewart,24,23,0
2026-03-28 08:21:46,GEOG498B,0101,Meredith Gore,25,25,0
2026-03-28 08:21:46,GEOG601,0101,Giovanni Baiocchi,30,30,0
2026-03-28 08:21:46,GEOG617,0101,Matthew Hansen,15,15,0
2026-03-28 08:21:46,GEOG652,PGS1,Xin Tao,35,35,0
2026-03-28 08:21:46,GEOG652,PLG1,Xin Tao,20,20,0
2026-03-28 08:21:46,GEOG653,PGS1,Jianguo Ma,40,40,0
2026-03-28 08:21:46,GEOG653,PLG1,Jianguo Ma,25,25,0
2026-03-28 08:21:46,GEOG654,PGS1,Jonathan Resop,35,35,0
2026-03-28 08:21:46,GEOG654,PLG1,Jonathan Resop,25,25,0
2026-03-28 08:21:46,GEOG661,PGS1,Jonathon Hathaway,20,20,0
2026-03-28 08:21:46,GEOG661,PLG1,Jonathon Hathaway,15,15,0
2026-03-28 08:21:46,GEOG662,PGS1,Ruibo Han,35,35,0
2026-03-28 08:21:46,GEOG662,PLG1,Ruibo Han,25,25,0
2026-03-28 08:21:46,GEOG686,PGS1,Ruibo Han,25,25,0
2026-03-28 08:21:46,GEOG686,PLG1,Ruibo Han,15,15,0
2026-03-28 08:21:46,GEOG788A,0101,Catherine Nakalembe,10,10,0
2026-03-28 08:21:46,GEOG788B,0101,Meredith Gore,10,10,0
2026-03-28 08:21:46,GEOG788Z,0101,Giovanni Baiocchi,25,25,0
2026-03-28 08:21:46,GEOG797,PGS1,Jianguo Ma,35,35,0
2026-03-28 08:21:46,GEOG797,PLG1,Jianguo Ma,35,35,0
2026-03-28 08:21:46,GEOG798,0101,Tatiana Loboda,48,48,0
2026-03-28 08:21:46,GEOL100,0101,Tracey Centorbi,99,96,0
2026-03-28 08:21:46,GEOL100,0201,Ricardo Arevalo,99,95,0
2026-03-28 08:21:46,GEOL104,0101,Thomas Holtz,60,58,0
2026-03-28 08:21:46,GEOL110,0101,Instructor: TBA,24,24,0
2026-03-28 08:21:46,GEOL110,0102,Instructor: TBA,24,23,0
2026-03-28 08:21:46,GEOL110,0103,Instructor: TBA,24,24,0
2026-03-28 08:21:46,GEOL110,0104,Instructor: TBA,24,23,0
2026-03-28 08:21:46,GEOL110,0106,Instructor: TBA,24,23,0
2026-03-28 08:21:46,GEOL110,0107,Instructor: TBA,24,22,0
2026-03-28 08:21:46,GEOL110,0109,Instructor: TBA,24,23,0
2026-03-28 08:21:46,GEOL120,0101,Tracey Centorbi,18,18,0
2026-03-28 08:21:46,GEOL120,0102,Tracey Centorbi,18,18,0
2026-03-28 08:21:46,GEOL120,0103,Tracey Centorbi,20,20,0
2026-03-28 08:21:46,GEOL120,FC01,Tracey Centorbi,20,20,0
2026-03-28 08:21:46,GEOL120,FC02,Tracey Centorbi,20,20,0
2026-03-28 08:21:46,GEOL123,0201,Instructor: TBA,3,2,0
2026-03-28 08:21:46,GEOL123,0202,Instructor: TBA,3,2,0
2026-03-28 08:21:46,GEOL124,0101,Alan Kaufman,2,2,0
2026-03-28 08:21:46,GEOL124,0102,Alan Kaufman,2,2,0
2026-03-28 08:21:46,GEOL124,0103,Alan Kaufman,2,2,0
2026-03-28 08:21:46,GEOL212,0101,John Merck,24,23,0
2026-03-28 08:21:46,GEOL331,0101,John Merck,20,19,0
2026-03-28 08:21:46,GEOL341,0101,Mong-Han Huang,20,19,0
2026-03-28 08:21:46,GEOL342,0101,Cecilia Sanders,15,14,0
2026-03-28 08:21:46,GEOL351,0101,Michael Evans,20,19,0
2026-03-28 08:21:46,GEOL375,0101,James Carton,60,60,0
2026-03-28 08:21:46,GEOL375,0201,James Carton,15,14,0
2026-03-28 08:21:46,GEOL386,0301,Ricardo Arevalo,25,25,0
2026-03-28 08:21:46,GEOL386,0501,Richard Walker,25,25,0
2026-03-28 08:21:46,GEOL386,0601,Laurent Montesi,25,25,0
2026-03-28 08:21:46,GEOL386,0701,Karen Prestegaard,25,25,0
2026-03-28 08:21:46,GEOL386,0801,Ann Wylie,25,25,0
2026-03-28 08:21:46,GEOL386,0901,Sarah Penniston-Dorland,25,25,0
2026-03-28 08:21:46,GEOL386,1101,Michael Brown,25,25,0
2026-03-28 08:21:46,GEOL386,1201,Alan Kaufman,25,25,0
2026-03-28 08:21:46,GEOL386,1301,Philip Piccoli,25,25,0
2026-03-28 08:21:46,GEOL386,1401,William McDonough,25,25,0
2026-03-28 08:21:46,GEOL386,1501,Wenlu Zhu,25,25,0
2026-03-28 08:21:46,GEOL386,1601,Igor Puchtel,25,25,0
2026-03-28 08:21:46,GEOL386,1701,James Farquhar,25,25,0
2026-03-28 08:21:46,GEOL386,1801,Thomas Holtz,25,25,0
2026-03-28 08:21:46,GEOL386,1901,Michael Evans,25,25,0
2026-03-28 08:21:46,GEOL386,2002,John Merck,25,25,0
2026-03-28 08:21:46,GEOL386,2003,Sujay Kaushal,25,25,0
2026-03-28 08:21:46,GEOL386,2004,Vedran Lekic,25,25,0
2026-03-28 08:21:46,GEOL386,2006,Nicholas Schmerr,25,25,0
2026-03-28 08:21:46,GEOL386,2007,Richard Ash,25,25,0
2026-03-28 08:21:46,GEOL386,2008,Mong-Han Huang,25,25,0
2026-03-28 08:21:46,GEOL386,2009,Megan Newcombe,25,25,0
2026-03-28 08:21:46,GEOL386,2010,Daniel Lathrop,25,25,0
2026-03-28 08:21:46,GEOL386,2011,Cedric Magen,25,25,0
2026-03-28 08:21:46,GEOL386,2012,Mengqiang Zhu,25,25,0
2026-03-28 08:21:46,GEOL393,0101,Philip Piccoli,15,13,0
2026-03-28 08:21:46,GEOL413,0101,Michael Evans,10,10,0
2026-03-28 08:21:46,GEOL423,0101,Sarah Penniston-Dorland,12,10,0
2026-03-28 08:21:46,GEOL436,0101,Alan Kaufman,10,8,0
2026-03-28 08:21:46,GEOL444,0101,Mengqiang Zhu,18,17,0
2026-03-28 08:21:46,GEOL446,0101,Wenlu Zhu,23,23,0
2026-03-28 08:21:46,GEOL451,0101,Wenlu Zhu,20,20,0
2026-03-28 08:21:46,GEOL452,0101,Karen Prestegaard,39,39,0
2026-03-28 08:21:46,GEOL453,0101,Sujay Kaushal,25,23,0
2026-03-28 08:21:46,GEOL455,0101,Laurent Montesi,10,9,0
2026-03-28 08:21:46,GEOL460,0101,Nicholas Schmerr,15,15,0
2026-03-28 08:21:46,GEOL488,0101,Cecilia Sanders,30,30,0
2026-03-28 08:21:46,GEOL613,0101,Michael Evans,10,10,0
2026-03-28 08:21:46,GEOL636,0101,Sujay Kaushal,25,23,0
2026-03-28 08:21:46,GEOL650,0101,Richard Walker,10,10,0
2026-03-28 08:21:46,GEOL651,0101,Michael Evans,20,20,0
2026-03-28 08:21:46,GEOL652,0101,Karen Prestegaard,39,39,0
2026-03-28 08:21:46,GEOL655,0101,Laurent Montesi,10,10,0
2026-03-28 08:21:46,GEOL670,0101,Jacob Wenegrat,6,6,0
2026-03-28 08:21:46,GEOL670,AM01,Jacob Wenegrat,1,1,0
2026-03-28 08:21:46,GEOL688,0101,Cecilia Sanders,100,100,0
2026-03-28 08:21:46,GEOL789A,0101,Instructor: TBA,20,20,0
2026-03-28 08:21:46,GEOL789C,0101,Alan Kaufman,10,10,0
2026-03-28 08:21:46,GEOL789F,0101,James Farquhar,12,12,0
2026-03-28 08:21:46,GERS103,0101,Magnus Jensen,18,18,0
2026-03-28 08:21:46,GERS103,0201,Magnus Jensen,18,18,0
2026-03-28 08:21:46,GERS150,0101,Josh Alvizu,6,6,0
2026-03-28 08:21:46,GERS203,0101,Magnus Jensen,18,18,0
2026-03-28 08:21:46,GERS203,0201,Instructor: TBA,18,18,0
2026-03-28 08:21:46,GERS204,0101,Regina Haag,18,18,0
2026-03-28 08:21:46,GERS303,0101,Regina Haag,15,14,0
2026-03-28 08:21:46,GERS322,0101,Regina Haag,20,20,0
2026-03-28 08:21:46,GERS322H,0101,Regina Haag,20,20,0
2026-03-28 08:21:46,GERS329M,0101,Josh Alvizu,20,20,0
2026-03-28 08:21:46,GERS442,0101,Julie Koser,20,19,0
2026-03-28 08:21:46,GERS458B,0101,Josh Alvizu,20,20,0
2026-03-28 08:21:46,GERS689L,0101,Julie Koser,20,19,0
2026-03-28 08:21:46,GERS689R,0101,Josh Alvizu,20,20,0
2026-03-28 08:21:46,GFPL100,0101,Joshua Itzkowitz Shifrinson,20,20,0
2026-03-28 08:21:46,GFPL100,0102,Joshua Itzkowitz Shifrinson,20,20,0
2026-03-28 08:21:46,GFPL100,0103,Joshua Itzkowitz Shifrinson,20,20,0
2026-03-28 08:21:46,GFPL100,0104,Joshua Itzkowitz Shifrinson,20,20,0
2026-03-28 08:21:46,GFPL100,0105,Joshua Itzkowitz Shifrinson,20,20,0
2026-03-28 08:21:46,GFPL100,0106,Joshua Itzkowitz Shifrinson,25,25,0
2026-03-28 08:21:46,GFPL100,FC01,Instructor: TBA,26,26,0
2026-03-28 08:21:46,GFPL102,0101,Caroline Ritter,95,94,0
2026-03-28 08:21:46,GFPL371,0101,Joshua Itzkowitz Shifrinson,25,24,0
2026-03-28 08:21:46,GFPL388A,0101,Shannon Carcelli,5,5,0
2026-03-28 08:21:46,GFPL388B,0101,Hyunki Kim,5,5,0
2026-03-28 08:21:46,GFPL388C,0101,Scott Kastner,5,5,0
2026-03-28 08:21:46,GFPL390,0101,Lena Andrews,20,15,0
2026-03-28 08:21:46,GFPL490,0101,Michael Woldemariam,15,15,0
2026-03-28 08:21:46,GFPL492,0101,Steven Fetter,20,20,0
2026-03-28 08:21:46,GLBC200,0101,Chris Lewis,30,29,0
2026-03-28 08:21:46,GLBC350,0101,Michele Mason,30,30,0
2026-03-28 08:21:46,GREK101,0101,Gregory Bucher,10,10,0
2026-03-28 08:21:46,GREK101,PBU1,Gregory Bucher,1,1,0
2026-03-28 08:21:46,GREK111,0101,Polyvia Parara,15,13,0
2026-03-28 08:21:46,GREK201,0101,Instructor: TBA,5,5,0
2026-03-28 08:21:46,GREK201,PBU1,Instructor: TBA,1,1,0
2026-03-28 08:21:46,GREK211,0101,Polyvia Parara,10,10,0
2026-03-28 08:21:46,GREK398,0101,Polyvia Parara,5,5,0
2026-03-28 08:21:46,GREK401,0101,Instructor: TBA,5,5,0
2026-03-28 08:21:46,GREK488J,0101,Francisco Barrenechea,5,5,0
2026-03-28 08:21:46,GREK488J,PBU1,Francisco Barrenechea,5,5,0
2026-03-28 08:21:46,GREK688J,0101,Francisco Barrenechea,7,7,0
2026-03-28 08:21:46,GVPT170,0101,Martin Kobren,2,2,0
2026-03-28 08:21:46,GVPT170,0102,Martin Kobren,2,2,0
2026-03-28 08:21:46,GVPT170,0103,Martin Kobren,2,2,0
2026-03-28 08:21:46,GVPT170,0104,Martin Kobren,2,1,0
2026-03-28 08:21:46,GVPT170,0105,Martin Kobren,2,2,0
2026-03-28 08:21:46,GVPT170,0106,Martin Kobren,2,1,0
2026-03-28 08:21:46,GVPT170,0107,Martin Kobren,2,2,0
2026-03-28 08:21:46,GVPT170,0108,Martin Kobren,2,2,0
2026-03-28 08:21:46,GVPT170,0109,Martin Kobren,2,2,0
2026-03-28 08:21:46,GVPT170,FC01,Instructor: TBA,32,32,0
2026-03-28 08:21:46,GVPT200,0101,Todd Allee,20,20,0
2026-03-28 08:21:46,GVPT200,0102,Todd Allee,20,17,0
2026-03-28 08:21:46,GVPT200,0103,Todd Allee,20,17,0
2026-03-28 08:21:46,GVPT200,0104,Todd Allee,20,20,0
2026-03-28 08:21:46,GVPT200,0105,Todd Allee,20,20,0
2026-03-28 08:21:46,GVPT200,0106,Todd Allee,20,19,0
2026-03-28 08:21:46,GVPT200,0107,Todd Allee,20,20,0
2026-03-28 08:21:46,GVPT200,0108,Todd Allee,20,20,0
2026-03-28 08:21:46,GVPT200,0109,Todd Allee,20,20,0
2026-03-28 08:21:46,GVPT200,FC01,Instructor: TBA,32,32,0
2026-03-28 08:21:46,GVPT201,0101,Johanna Birnir,2,2,0
2026-03-28 08:21:46,GVPT201,0102,Johanna Birnir,2,2,0
2026-03-28 08:21:46,GVPT201,0103,Johanna Birnir,2,1,0
2026-03-28 08:21:46,GVPT201,0201,Johanna Birnir,2,2,0
2026-03-28 08:21:46,GVPT201,0202,Johanna Birnir,2,1,0
2026-03-28 08:21:46,GVPT201,0203,Johanna Birnir,2,2,0
2026-03-28 08:21:46,GVPT201,0204,Johanna Birnir,2,2,0
2026-03-28 08:21:46,GVPT201,0205,Johanna Birnir,2,1,0
2026-03-28 08:21:46,GVPT201,0206,Johanna Birnir,2,1,0
2026-03-28 08:21:46,GVPT202,0101,Patrick Wohlfarth,2,2,0
2026-03-28 08:21:46,GVPT202,0102,Patrick Wohlfarth,2,2,0
2026-03-28 08:21:46,GVPT202,0103,Patrick Wohlfarth,2,2,0
2026-03-28 08:21:46,GVPT203,0101,Calvert Jones,2,1,0
2026-03-28 08:21:46,GVPT203,0102,Calvert Jones,2,1,0
2026-03-28 08:21:46,GVPT203,0103,Calvert Jones,2,2,0
